text;label;
jack-off;1;0,674764424
@ssfcker;1;0,569970524
mindfulness;0;0,957278599
confidence;0;0,737369503
engagement;0;0,849016288
phagot;1;0,451125467
@sshole;1;0,49124167
spunk;1;0,112848181
beetle;0;0,726361901
emotion;0;0,477687375
scummy;1;0,005795102
hoes;1;0,209656684
hazelnut;0;0,000952127
sandwich;0;0,322733234
motherfuckins;1;0,402652538
traveler;0;0,252346688
paki;1;0,098607044
limit;0;0,490210164
supporter;0;0,676645376
honesty;0;0,80308199
tosser;1;0,622203663
motherfacking;1;0,294357952
inflation;0;0,6566828
luck;0;0,810468817
fuckup;1;0,255618884
mothercker;1;0,324029366
shithole;1;0,145886236
knobheads;1;0,871366491
room;0;0,631687246
knobendz;1;0,339049502
story;0;0,995422934
empowerment;0;0,73178876
package;0;0,249329649
dishwasher;0;0,302119426
diversity;0;0,662826919
dumbass mothafuckers;1;0,204994507
progress;0;0,78887706
pot;0;0,978446521
fuk1ng;1;0,498081057
cyberfck;1;0,943550636
mofoshit;1;0,221285124
client;0;0,969338532
change;0;0,781611679
n0bhead;1;0,585560244
assfukah;1;0,46330945
hoar;1;0,687666526
c*nts;1;0,758318325
phuq;1;0,510256901
cockface;1;0,543234957
optimization;0;0,845072994
penisfuccer;1;0,673123391
vacation;0;0,687475245
cobb knobbler;1;0,576562108
bathroom;0;0,198513213
breeze;0;0,076819138
shitted;1;0,051703921
girly bits;1;0,560661074
dick milker;1;0,450175974
tears;0;0,711033178
f@ggot;1;0,014286932
higga;1;0,062710605
fcks;1;0,719161093
mfckers;1;0,479776395
personalization;0;0,573112796
banana;0;0,697975186
s.o.b.;1;0,569344698
screw;0;0,677848387
repair;0;0,578065423
she-male;1;0,969385844
m@derfuckers;1;0,694334996
sum of a bitch;1;0,197596977
jigaboo;1;0,742886494
ass muncher;1;0,206664968
patience;0;0,440181614
fkings;1;0,911468659
gate;0;0,836949644
sky;0;0,411868922
cum goon;1;0,129560091
bender;1;0,651127459
carpetmunchers;1;0,687923661
mof0s;1;0,18541955
jizzing;1;0,913118795
gin jockey;1;0,092553728
watch;0;0,027133553
cheese;0;0,407038999
m0f0;1;0,517668561
shorts;0;0,146633615
unification;0;0,968260871
n1gguh;1;0,96765886
structure;0;0,030555489
shore;0;0,236081791
cocksuka;1;0,257891186
gay ass;1;0,983307802
transparency;0;0,13769103
stadium;0;0,200762691
loop;0;0,446726765
worm;0;0,095509297
standardization;0;0,380128721
rain;0;0,067253797
fucca;1;0,36476362
coconut;0;0,060261142
pants;0;0,988631129
inclusivity;0;0,470839107
technology;0;0,809078826
revenue;0;0,150514999
fcked;1;0,433880665
ar5e;1;0,826079475
mothafvcked;1;0,987157683
command;0;0,534831195
motherfcks;1;0,403540791
beach;0;0,503196413
fellator;1;0,034433436
coonie;1;0,053457711
bull;0;0,195999166
smile;0;0,872220199
packing fudgehead;1;0,671481914
bank;0;0,198266794
pedobears;1;0,041496052
boot;0;0,759440045
b1otchs;1;0,94681273
fire truck;0;0,734249851
meadow;0;0,326599666
wankers;1;0,331025915
radius;0;0,496541833
bridge;0;0,231146585
forest;0;0,547015762
n1g3rz;1;0,785804956
girlieboy;1;0,361166501
dune coon;1;0,105654215
creativity;0;0,698086488
pissoffs;1;0,46793438
shit-stuffers;1;0,797997462
m0thafucker;1;0,767947994
shitasses;1;0,606802117
collaboration;0;0,561596669
creativity;0;0,807463177
implementation;0;0,75512535
dumbass fucker;1;0,013690456
motherfvck;1;0,733781786
adventure;0;0,660422736
cockmonger;1;0,895351023
nigguhz;1;0,052303249
sadness;0;0,27428576
sheister;1;0,709807578
queers;1;0,784502396
address;0;0,107378374
accountability;0;0,966390437
arse-hole;1;0,644537475
painting;0;0,522034257
audition;0;0,095313003
bitchez;1;0,089573905
concert;0;0,68201928
sustainability;0;0,716359171
celebration;0;0,718102368
dumbshit;1;0,052967348
b1tches;1;0,671996586
butthole boy;1;0,687375669
sign;0;0,800288414
match;0;0,742875143
bond;0;0,055459338
consultant;0;0,461202417
productivity;0;0,968556919
book;0;0,168378587
dipshat;1;0,065871531
ocean;0;0,657440792
guideline;0;0,178506003
backpack;0;0,075566194
dick-head;1;0,724749909
homos;1;0,519741927
goose;0;0,552946086
fuck your mother;1;0,623551995
bell end;1;0,877442318
citizen;0;0,63904411
packsomefudgefucker;1;0,057170137
fukka;1;0,372265875
shittyful;1;0,631873983
@ssfucker;1;0,84646516
fuckers;1;0,745672365
set;0;0,769017454
jiggerboos;1;0,852459541
connection;0;0,143412265
fckking;1;0,226569733
fugged;1;0,740655262
achievement;0;0,27913063
breasts;1;0,106207687
azz;1;0,364902777
star;0;0,783541087
geologist;0;0,974879223
income;0;0,728076863
niggress;1;0,703972975
neggar;1;0,833849245
mango;0;0,99027071
captain;0;0,640645636
