text;label;
noodles;0;0,678623354
dumb bastard;1;0,217274394
hill;0;0,849667979
liability;0;0,605646541
sluts;1;0,810127261
l3i+ch;1;0,457253159
b1+ch;1;0,560508855
mother fuckers;1;0,142126076
adventure;0;0,792634077
coffee;0;0,922609583
ja1lbait;1;0,508133388
organization;0;0,715828176
assfcker;1;0,082328412
p3nisfvckers;1;0,56818054
bed;0;0,016882927
mofucckers;1;0,516723565
god damned;1;0,920009284
p3nisfcukers;1;0,454967583
shit-fucker;1;0,927490116
cock sucking;1;0,453293034
pillow;0;0,186497136
knob;1;0,394980258
tornado;0;0,354667823
fucker off;1;0,379282712
whack off;1;0,861132793
fudgepacker;1;0,929112937
intervention;0;0,813788054
adaptation;0;0,304152808
consensus;0;0,728443525
these;0;0,862456617
structure;0;0,487282014
collaboration;0;0,768595119
cock sucking nob jokeys;1;0,20779124
bitchasses;1;0,876607666
television;0;0,709223064
accommodation;0;0,780835415
citizen;0;0,994341609
fcks;1;0,208526604
ragheads;1;0,587273442
actor;0;0,521295421
shet;1;0,188936515
darkshit;1;0,594527013
mothfck;1;0,549414133
cum goon;1;0,529809979
velocity;0;0,930962201
punk ass mofoes;1;0,242202015
optimization;0;0,58865114
organization;0;0,618478143
shitty mofoes;1;0,670127477
mother fucka;1;0,513216708
hat;0;0,974768055
sea;0;0,282079983
niggah;1;0,454482629
version;0;0,851301224
actress;0;0,620679318
iron;0;0,907766011
shirt;0;0,59261033
sissy;1;0,764995066
spicfuck;1;0,364010595
phuck;1;0,253560979
vacuum cleaner;0;0,079195652
nigga lover;1;0,261496266
executive;0;0,321597204
cumball;1;0,826256906
toilet paper;0;0,324012828
who;0;0,006187987
n1ckker;1;0,118201565
retard;1;0,506521119
mother fuck you;1;0,531220632
sumbitch;1;0,584466396
l3itches;1;0,373663225
bumhole;1;0,383775275
shiesterfuckface;1;0,159469372
nigs;1;0,809100812
d1ckheads;1;0,72019116
sperm;1;0,018965275
plateau;0;0,596012899
nobjocky;1;0,153868303
fux;1;0,270656775
dyke;1;0,256109429
dog;0;0,162839553
wophead;1;0,444488114
banana;0;0,915574563
clock;0;0,441751772
clusterfucked;1;0,125195261
motherfuckingshit;1;0,431836965
perception;0;0,585939493
fck you;1;0,295100898
cockhead;1;0,254739277
useless fucker;1;0,229868384
snack;0;0,116106845
light;0;0,505935835
measuring cup;0;0,954075819
ladyboys;1;0,615025092
humor;0;0,66281076
brush;0;0,234627347
shit fucker;1;0,391383402
sh1td1ck;1;0,01155144
fuks;1;0,130035999
location;0;0,508712434
phags;1;0,762645491
editing;0;0,551356661
cookie;0;0,282619134
deer;0;0,708262384
mutherfuckers;1;0,537662119
whale;0;0,570311147
niggress;1;0,606786461
pizza;0;0,066535326
desert;0;0,010401869
f'er;1;0,635415024
experience;0;0,474218465
building;0;0,323093755
fcker;1;0,43966347
m@derfuck;1;0,333231682
progress;0;0,434792941
fuckin;1;0,90055325
S&M;1;0,772930375
furniture;0;0,354645268
knobes;1;0,956020171
spicshit;1;0,956926823
blow a load;1;0,179794546
slanteyeshit;1;0,026827706
goddamned;1;0,652387092
bollockchops;1;0,625334227
lane;0;0,797856754
dumbass fucker;1;0,587080318
motha fucka;1;0,169311468
darkass;1;0,560699148
b1tch35;1;0,507573346
turkey;0;0,495911499
mothafvcked;1;0,750136572
forked;1;0,958021762
mood;0;0,60170531
shit licker;1;0,787954652
azz;1;0,072011133
headphones;0;0,046724272
pencil;0;0,75125507
belt;0;0,148452347
season;0;0,028352189
transparency;0;0,718531079
c0cks;1;0,80642574
bollox;1;0,266040449
dumbshit;1;0,643928762
dogshits;1;0,006319639
3jakulating;1;0,2460418
adventurer;0;0,13119301
gorilla;0;0,570237255
go to hell;1;0,354770402
sweater;0;0,200429442
kitchen;0;0,455448517
fcukers;1;0,943748157
market;0;0,150665767
coot coot;1;0,808718746
motherf@kka;1;0,523828291
fuckers;1;0,526522917
innovation;0;0,640666907
china-virus;1;0,059972847
shitblimps;1;0,013170375
motherfuckings;1;0,451561912
cricket;0;0,181204309
fag asses;1;0,260385062
fuq;1;0,867254141
playground;0;0,242415473
c00n;1;0,948117608
skanky;1;0,166822872
fuck face;1;0,680768716
fxcked;1;0,635972333
diesel;0;0,533667666
synergy;0;0,325967507
courage;0;0,270979904
beetle;0;0,576845584
gowl;1;0,242084984
blueberry;0;0,245022998
s/h/i/t;1;0,3166096
cumdumpster;1;0,225082487
friendship;0;0,143235613
cuntasaurus rex;1;0,933311159
fkker;1;0,60660865
cuntbag;1;0,225444726
knobhead;1;0,875941844
punani;1;0,491731784
jim crow;1;0,150835379
patience;0;0,259216232
procedure;0;0,130271061
cajones;1;0,730213262
slug;0;0,817573381
well;0;0,412067926
knife set;0;0,694263492
branch;0;0,58441697
phone;0;0,207097646
friendship;0;0,312690194
breasticles;1;0,869960195
she;0;0,544359331
grasshopper;0;0,538054811
parcel;0;0,384289714
mall;0;0,939756979
honesty;0;0,637427669
giraffe;0;0,178267892
thunder;0;0,291864112
shi+;1;0,320228828
help;0;0,950935487
assfukah;1;0,328556722
family;0;0,795337999
them;0;0,396095927
bum-bandits;1;0,450607258
ass-hole;1;0,319221716
motherfvck;1;0,677385709
faggot nob jokeys;1;0,637885766
shits;1;0,073062
dick-head;1;0,528498686
achievement;0;0,78093338
bitchness;1;0,748470802
wop;1;0,788125753
bitchin;1;0,133018948
mofukkas;1;0,823045939
fcuks;1;0,903905651
nigger;1;0,840008164
shut the fuck up;1;0,802180155
flower;0;0,229227553
feedback;0;0,493571821
pistachio;0;0,809572713
asset;0;0,434645283
pot;0;0,804181327
no;0;0,923967908
hill;0;0,941925438
watch;0;0,528227352
stone;0;0,144966116
address;0;0,114977192
arsefuck;1;0,235709037
l@dyboy;1;0,107717961
stupidasses;1;0,830054352
dogsh1t;1;0,472650005
cuntlicker;1;0,497281273
melon;0;0,062024151
fukin;1;0,440366543
compiler;0;0,096098232
perspective;0;0,12602884
peach;0;0,367713542
buttfuck;1;0,846433513
bater;1;0,451652569
lotion;0;0,402404101
boot;0;0,53192853
fox;0;0,075980572
sleep;0;0,936361115
nip;1;0,634572554
pusses;1;0,7227189
faggot son-of-a-bitch;1;0,251394826
result;0;0,43323557
fag bag;1;0,633981113
flamingo;0;0,311117189
perseverance;0;0,319782984
sk@nks;1;0,522002853
overhead;0;0,211734579
abbie;1;0,471219856
charging station;0;0,75975389
audition;0;0,333280271
fukking;1;0,389746267
nuggets;1;0,304244878
choke the chicken;1;0,317711127
if;0;0,240672601
trashbtch;1;0,47870978
phukk;1;0,898433878
fcuking;1;0,683791336
fothermuckers;1;0,303449704
shitfucker;1;0,064166377
coksucka;1;0,118556545
rice monkey;1;0,504856271
tool;0;0,817253062
street;0;0,740004847
scamfuck;1;0,305876038
cat;0;0,878446671
fuc;1;0,144497217
bedroom;0;0,220025999
creampie;1;0,266597532
jigga;1;0,523229312
pan;0;0,193164545
shitasses;1;0,669487285
gratitude;0;0,275443979
closet;0;0,554040816
b1tching;1;0,094269768
sheeeet;1;0,219743229
shark;0;0,610559807
belief;0;0,085834414
researcher;0;0,367242656
mthrfcker;1;0,477600633
fucking retard;1;0,442557624
camera angle;0;0,691492071
niguh;1;0,00172012
profit;0;0,052782977
dicklicker;1;0,074877421
work;0;0,853757466
